county,state_full,cumulative_cases,State,county_pop,percent_cases
Elmore County,Alabama,30079,AL,89563.0,0.33584180967587063
Escambia County,Alabama,12549,AL,36666.0,0.3422516773032237
Franklin County,Alabama,12248,AL,31932.0,0.3835650757860454
Greene County,Alabama,2351,AL,7422.0,0.31676098086769067
Houston County,Alabama,32948,AL,108079.0,0.3048510811536006
Jackson County,Alabama,18504,AL,52891.0,0.3498515815545178
Lamar County,Alabama,4819,AL,13705.0,0.35162349507479024
Mobile County,Alabama,135840,AL,411411.0,0.3301807681369725
Morgan County,Alabama,46965,AL,124211.0,0.3781066089154745
Perry County,Alabama,2701,AL,8035.0,0.3361543248288737
Pike County,Alabama,9335,AL,33014.0,0.28275882958744775
Tuscaloosa County,Alabama,72031,AL,236780.0,0.30421065968409494
Anchorage Municipality,Alaska,121870,AK,287145.0,0.424419718260809
Chugach Census Area,Alaska,2182,AK,6874.0,0.3174279895257492
Juneau City and Borough,Alaska,11458,AK,31685.0,0.3616222187154805
Kenai Peninsula Borough,Alaska,21465,AK,60690.0,0.3536826495304004
Kusilvak Census Area,Alaska,5029,AK,8278.0,0.6075138922445035
Lake and Peninsula Borough,Alaska,951,AK,1381.0,0.6886314265025344
Northwest Arctic Borough,Alaska,5874,AK,7423.0,0.7913242624275899
Skagway Municipality,Alaska,255,AK,1081.0,0.23589269195189638
Wrangell City and Borough,Alaska,796,AK,2070.0,0.38454106280193234
Unallocated Arizona,Arizona,0,,,
Gila County,Arizona,21642,AZ,53922.0,0.401357516412596
Pinal County,Arizona,158614,AZ,464154.0,0.34172709919552563
Yuma County,Arizona,72101,AZ,207842.0,0.3469029358839888
Arkansas County,Arkansas,7000,AR,16512.0,0.42393410852713176
Ashley County,Arkansas,6361,AR,18354.0,0.34657295412444156
Boone County,Arkansas,11530,AR,38284.0,0.3011702016508202
Calhoun County,Arkansas,1231,AR,4695.0,0.26219382321618745
Chicot County,Arkansas,3136,AR,9873.0,0.31763395117998583
Crittenden County,Arkansas,16876,AR,47061.0,0.35859841482331445
Cross County,Arkansas,5937,AR,16601.0,0.3576290584904524
Dallas County,Arkansas,2179,AR,6191.0,0.351962526247779
Garland County,Arkansas,27866,AR,100089.0,0.278412213130314
Lawrence County,Arkansas,6588,AR,16205.0,0.40654119099043506
Lee County,Arkansas,3358,AR,8364.0,0.4014825442372071
Miller County,Arkansas,11994,AR,42552.0,0.28186689227298367
Mississippi County,Arkansas,16760,AR,38896.0,0.43089263677498973
Pike County,Arkansas,3030,AR,10179.0,0.2976716769820218
Saline County,Arkansas,39023,AR,127357.0,0.3064064009045439
Woodruff County,Arkansas,2343,AR,6049.0,0.3873367498760126
Yell County,Arkansas,7670,AR,20129.0,0.3810422773113418
Alameda County,California,408972,CA,1628997.0,0.2510575525921779
Fresno County,California,333200,CA,1015190.0,0.32821442291590736
Humboldt County,California,29517,CA,135010.0,0.21862824975927708
Inyo County,California,6163,CA,18718.0,0.3292552623143498
Lake County,California,15058,CA,68191.0,0.22082092944816764
Mariposa County,California,3746,CA,17020.0,0.22009400705052878
Merced County,California,90979,CA,290014.0,0.3137055452495397
Mono County,California,3652,CA,12978.0,0.28139929110802897
Placer County,California,92700,CA,417772.0,0.22189136658272934
Sacramento County,California,415679,CA,1584169.0,0.26239561561929314
San Joaquin County,California,229439,CA,793229.0,0.2892468631378833
San Mateo County,California,197391,CA,729181.0,0.27070233590836845
Santa Cruz County,California,73550,CA,264370.0,0.2782085713204978
Solano County,California,124269,CA,448747.0,0.27692441397936923
Trinity County,California,1993,CA,15781.0,0.1262911095621317
Tulare County,California,170776,CA,477544.0,0.3576131204663863
Bent County,Colorado,3026,CO,5399.0,0.56047416188183
Eagle County,Colorado,18953,CO,55285.0,0.3428235506918694
Kit Carson County,Colorado,1881,CO,6961.0,0.27021979600632096
Las Animas County,Colorado,4490,CO,14327.0,0.3133942905004537
Mineral County,Colorado,313,CO,931.0,0.33619763694951665
Morgan County,Colorado,7080,CO,29239.0,0.24214234412941618
Ouray County,Colorado,1130,CO,5100.0,0.22156862745098038
Pitkin County,Colorado,8099,CO,16876.0,0.4799123014932448
Rio Grande County,Colorado,3703,CO,11325.0,0.3269757174392936
Yuma County,Colorado,2361,CO,9899.0,0.2385089402969997
Kent County,Delaware,65020,DE,186946.0,0.34780096926385157
New Castle County,Delaware,189252,DE,575494.0,0.3288513868085506
Unallocated Florida,Florida,365,,,
Brevard County,Florida,175607,FL,630693.0,0.278434991350784
Charlotte County,Florida,49347,FL,202661.0,0.24349529509871165
Columbia County,Florida,25792,FL,71908.0,0.3586805362407521
Escambia County,Florida,94807,FL,324878.0,0.2918233921656745
Gilchrist County,Florida,5687,FL,18992.0,0.2994418702611626
Hernando County,Florida,54144,FL,206896.0,0.2616966978578609
Lake County,Florida,109564,FL,410139.0,0.26713870175720916
Lee County,Florida,243133,FL,822453.0,0.2956193241437505
Levy County,Florida,12839,FL,45260.0,0.2836721166593018
Martin County,Florida,40900,FL,162006.0,0.25245978544004544
Miami-Dade County,Florida,1549335,FL,2673837.0,0.5794425763425369
Osceola County,Florida,144228,FL,422545.0,0.3413316924824575
Putnam County,Florida,21236,FL,74731.0,0.28416587493811135
Santa Rosa County,Florida,59443,FL,198268.0,0.29981136643331247
Wakulla County,Florida,12240,FL,35178.0,0.34794473818864063
Walton County,Florida,19796,FL,83304.0,0.2376356477480073
Unallocated Georgia,Georgia,109706,,,
Appling County,Georgia,5271,GA,18428.0,0.2860321250271326
Banks County,Georgia,4634,GA,19328.0,0.23975579470198677
Barrow County,Georgia,26205,GA,89299.0,0.29345233429265727
Bleckley County,Georgia,3960,GA,12257.0,0.32308068858611405
Calhoun County,Georgia,1591,GA,5469.0,0.2909124154324374
Candler County,Georgia,2587,GA,11000.0,0.2351818181818182
Chattahoochee County,Georgia,7950,GA,8819.0,0.9014627508787845
Coffee County,Georgia,11801,GA,43172.0,0.2733484665987214
Columbia County,Georgia,43487,GA,162419.0,0.26774576866007055
Cook County,Georgia,5736,GA,17404.0,0.32957940703286603
Dooly County,Georgia,2860,GA,10572.0,0.270525917517972
Elbert County,Georgia,5347,GA,19814.0,0.26985969516503483
Evans County,Georgia,2847,GA,10695.0,0.2661991584852735
Fayette County,Georgia,30006,GA,122030.0,0.2458903548307793
Floyd County,Georgia,32297,GA,99443.0,0.3247790191365908
Fulton County,Georgia,278690,GA,1074634.0,0.2593348060828152
Gilmer County,Georgia,8374,GA,32407.0,0.25840096275496033
Glascock County,Georgia,731,GA,2939.0,0.24872405580129295
Hall County,Georgia,64168,GA,212692.0,0.3016944689974235
Haralson County,Georgia,6338,GA,31337.0,0.20225292784886875
Harris County,Georgia,7152,GA,36276.0,0.19715514389679126
Heard County,Georgia,2601,GA,11725.0,0.22183368869936035
Houston County,Georgia,49907,GA,169631.0,0.29420919525322614
Irwin County,Georgia,2236,GA,9126.0,0.245014245014245
Jasper County,Georgia,3825,GA,15951.0,0.23979687793868723
Johnson County,Georgia,2655,GA,9242.0,0.28727548149751136
Laurens County,Georgia,16530,GA,49660.0,0.3328634716069271
McDuffie County,Georgia,6174,GA,21713.0,0.2843457836319256
Madison County,Georgia,8057,GA,31473.0,0.2559972039525943
Morgan County,Georgia,5558,GA,21031.0,0.2642765441491132
Murray County,Georgia,13593,GA,40472.0,0.33586183040126505
Oconee County,Georgia,10597,GA,43588.0,0.2431173717536937
Paulding County,Georgia,46929,GA,178421.0,0.26302397139350187
Pickens County,Georgia,10225,GA,34826.0,0.2936024809050709
Polk County,Georgia,13824,GA,43709.0,0.31627353634262967
Screven County,Georgia,3200,GA,13977.0,0.22894755670029335
Seminole County,Georgia,2539,GA,9127.0,0.27818560315547275
Sumter County,Georgia,8817,GA,28877.0,0.3053295009869446
Taliaferro County,Georgia,336,GA,1600.0,0.21
Tift County,Georgia,13946,GA,41412.0,0.3367622911233459
Toombs County,Georgia,8023,GA,26837.0,0.2989529381078362
Treutlen County,Georgia,1891,GA,6365.0,0.29709347996857816
Turner County,Georgia,3217,GA,8842.0,0.36383171228228905
Ware County,Georgia,11368,GA,35614.0,0.31920031448306846
Washington County,Georgia,5162,GA,19738.0,0.26152599047522546
Wilcox County,Georgia,2418,GA,8761.0,0.2759958908800365
Wilkes County,Georgia,2638,GA,9599.0,0.27482029378060213
Benewah County,Idaho,2861,ID,10370.0,0.27589199614271936
Bonner County,Idaho,10364,ID,51414.0,0.20157933636752637
Bonneville County,Idaho,35943,ID,129496.0,0.27756069685550133
Butte County,Idaho,555,ID,2684.0,0.20678092399403875
Camas County,Idaho,184,ID,1153.0,0.1595836947094536
Clearwater County,Idaho,2720,ID,9015.0,0.3017193566278425
Elmore County,Idaho,9249,ID,29403.0,0.31455973880216304
Gem County,Idaho,4308,ID,20418.0,0.2109903026741111
Jefferson County,Idaho,6894,ID,33428.0,0.20623429460332654
Twin Falls County,Idaho,29101,ID,93696.0,0.3105895662568306
Washington County,Idaho,2661,ID,11087.0,0.24001082348696673
Unallocated Illinois,Illinois,73,,,
Brown County,Illinois,2884,IL,6330.0,0.45560821484992103
Calhoun County,Illinois,1937,IL,4360.0,0.4442660550458716
Cass County,Illinois,5670,IL,12657.0,0.44797345342498224
DeKalb County,Illinois,33066,IL,100232.0,0.32989464442493416
De Witt County,Illinois,5261,IL,15310.0,0.34363161332462444
Fulton County,Illinois,12897,IL,33021.0,0.3905696375034069
Gallatin County,Illinois,1875,IL,4855.0,0.3861997940267765
Grundy County,Illinois,16519,IL,53041.0,0.31143832129861804
Hardin County,Illinois,1456,IL,3597.0,0.4047817625799277
Jasper County,Illinois,3262,IL,9212.0,0.3541033434650456
Jersey County,Illinois,7976,IL,21246.0,0.3754118422291255
Johnson County,Illinois,5661,IL,13381.0,0.4230625513788207
Kendall County,Illinois,42293,IL,137254.0,0.3081367391842861
Knox County,Illinois,16483,IL,48640.0,0.3388774671052632
Lawrence County,Illinois,6871,IL,14914.0,0.4607080595413705
Marshall County,Illinois,3544,IL,11678.0,0.30347662270936804
Mason County,Illinois,4778,IL,12748.0,0.37480389080640103
Moultrie County,Illinois,4976,IL,14323.0,0.34741325141380996
Pike County,Illinois,6184,IL,14484.0,0.42695388014360675
Pope County,Illinois,1275,IL,3770.0,0.33819628647214856
Putnam County,Illinois,1439,IL,5572.0,0.25825556353194545
Richland County,Illinois,6363,IL,15435.0,0.4122448979591837
Saline County,Illinois,10445,IL,23087.0,0.45241911032182613
Sangamon County,Illinois,77838,IL,194534.0,0.40012542794575756
Stark County,Illinois,1931,IL,5345.0,0.36127221702525725
Union County,Illinois,6996,IL,16767.0,0.4172481660404366
Vermilion County,Illinois,35600,IL,72337.0,0.49214095138034475
Wayne County,Illinois,6654,IL,15872.0,0.4192288306451613
Will County,Illinois,219634,IL,696757.0,0.3152232413883176
Williamson County,Illinois,29498,IL,66695.0,0.4422820301371917
Winnebago County,Illinois,102268,IL,282188.0,0.36241087501949054
Adams County,Indiana,8840,IN,36068.0,0.24509260286126205
Allen County,Indiana,126207,IN,391449.0,0.32240981583807854
Blackford County,Indiana,3783,IN,11919.0,0.31739239869116537
Brown County,Indiana,3026,IN,15570.0,0.1943481053307643
Carroll County,Indiana,4976,IN,20555.0,0.24208221843833616
Clark County,Indiana,42183,IN,124237.0,0.33953653098513326
Clay County,Indiana,8230,IN,26379.0,0.31199059858220557
Crawford County,Indiana,3148,IN,10536.0,0.2987851176917236
Dearborn County,Indiana,16455,IN,51138.0,0.3217763698228323
Decatur County,Indiana,8661,IN,26416.0,0.3278694730466384
DeKalb County,Indiana,13821,IN,43731.0,0.31604582561569594
Delaware County,Indiana,30653,IN,112031.0,0.2736117681713097
Elkhart County,Indiana,61895,IN,206890.0,0.29916864034027746
Floyd County,Indiana,24635,IN,80714.0,0.30521346978219394
Franklin County,Indiana,5238,IN,23028.0,0.22746221990620114
Fulton County,Indiana,5814,IN,20327.0,0.2860235155212279
Gibson County,Indiana,14475,IN,32993.0,0.4387294274543085
Harrison County,Indiana,13579,IN,39851.0,0.3407442724147449
Jennings County,Indiana,8369,IN,27536.0,0.30392940151074954
Kosciusko County,Indiana,23121,IN,80826.0,0.286058941429738
LaGrange County,Indiana,6631,IN,40866.0,0.16226202711300347
Marion County,Indiana,271549,IN,969466.0,0.28010162295531765
Marshall County,Indiana,14192,IN,46332.0,0.30631097297763965
Martin County,Indiana,2657,IN,9803.0,0.2710394777109048
Owen County,Indiana,7016,IN,21482.0,0.32659901312726936
Perry County,Indiana,6025,IN,19183.0,0.31408017515508524
Pike County,Indiana,4556,IN,12168.0,0.37442472057856674
Posey County,Indiana,7965,IN,25063.0,0.31779914615169774
Putnam County,Indiana,11328,IN,37301.0,0.3036915900378006
Shelby County,Indiana,17356,IN,44991.0,0.38576604209730836
Spencer County,Indiana,6240,IN,19967.0,0.31251565082385935
Steuben County,Indiana,11643,IN,34725.0,0.3352915766738661
Tippecanoe County,Indiana,61618,IN,188717.0,0.3265100653359263
Wayne County,Indiana,23798,IN,66273.0,0.35909042898314547
Unallocated Iowa,Iowa,1,,,
Adair County,Iowa,1809,IA,7494.0,0.24139311449159329
Bremer County,Iowa,6418,IA,25259.0,0.25408765192604615
Crawford County,Iowa,5181,IA,16123.0,0.32134218197605907
Dallas County,Iowa,27009,IA,108016.0,0.2500462894386017
Dickinson County,Iowa,4754,IA,18028.0,0.2637009096960284
Floyd County,Iowa,4200,IA,15337.0,0.2738475581926061
Greene County,Iowa,2057,IA,8741.0,0.23532776570186478
Hardin County,Iowa,5091,IA,16567.0,0.3072976398865214
Henry County,Iowa,6536,IA,20196.0,0.3236284412755001
Howard County,Iowa,2337,IA,9533.0,0.24514843176334836
Humboldt County,Iowa,3101,IA,9572.0,0.3239657333890514
Ida County,Iowa,2176,IA,6888.0,0.3159117305458769
Marshall County,Iowa,11534,IA,39879.0,0.2892249053386494
Mitchell County,Iowa,2851,IA,10532.0,0.27069882263577666
Montgomery County,Iowa,2618,IA,10205.0,0.2565409113179814
Muscatine County,Iowa,11299,IA,42377.0,0.26663048351700214
O'Brien County,Iowa,3902,IA,14060.0,0.27752489331436697
Scott County,Iowa,49293,IA,173924.0,0.28341689473563164
Story County,Iowa,23443,IA,99673.0,0.23519910106046774
Union County,Iowa,3198,IA,11887.0,0.2690333978295617
Wright County,Iowa,4074,IA,12681.0,0.32126803879820204
Anderson County,Kansas,2626,KS,7776.0,0.3377057613168724
Cheyenne County,Kansas,737,KS,2583.0,0.2853271389856756
Comanche County,Kansas,549,KS,1681.0,0.3265913146936347
Doniphan County,Kansas,2873,KS,7440.0,0.38615591397849464
Graham County,Kansas,768,KS,2411.0,0.31854002488593947
Grant County,Kansas,2818,KS,7197.0,0.39155203557037654
Jackson County,Kansas,4670,KS,13286.0,0.3514978172512419
Kearny County,Kansas,1388,KS,3855.0,0.36005188067444877
Labette County,Kansas,8068,KS,19757.0,0.4083615933593157
Lane County,Kansas,374,KS,1556.0,0.2403598971722365
Linn County,Kansas,3523,KS,9796.0,0.3596365863617803
Miami County,Kansas,9761,KS,34867.0,0.2799495224711045
Montgomery County,Kansas,11114,KS,30996.0,0.358562395147761
Nemaha County,Kansas,3829,KS,10115.0,0.3785467128027682
Ness County,Kansas,925,KS,2645.0,0.3497164461247637
Republic County,Kansas,1565,KS,4642.0,0.3371391641533822
Riley County,Kansas,16585,KS,71108.0,0.23323676660853912
Rush County,Kansas,969,KS,2927.0,0.3310556884181756
Saline County,Kansas,17265,KS,53596.0,0.3221322486752743
Scott County,Kansas,1587,KS,5014.0,0.3165137614678899
Shawnee County,Kansas,61550,KS,177480.0,0.3467996393959883
Stafford County,Kansas,1406,KS,3993.0,0.3521162033558728
Stanton County,Kansas,533,KS,1963.0,0.271523178807947
Washington County,Kansas,1640,KS,5501.0,0.2981276131612434
Adair County,Kentucky,8012,KY,19067.0,0.42020244401321655
Anderson County,Kentucky,8632,KY,24224.0,0.35634081902245707
Ballard County,Kentucky,1775,KY,7650.0,0.23202614379084968
Bath County,Kentucky,4804,KY,12829.0,0.37446410476264713
Bell County,Kentucky,11304,KY,23568.0,0.47963340122199594
Boyd County,Kentucky,23434,KY,48110.0,0.48709208064851384
Bracken County,Kentucky,2798,KY,8452.0,0.3310459062943682
Breathitt County,Kentucky,5519,KY,13351.0,0.4133772751104786
Carroll County,Kentucky,4367,KY,10938.0,0.3992503199853721
Carter County,Kentucky,12270,KY,26395.0,0.46486076908505397
Cumberland County,Kentucky,2818,KY,5946.0,0.47393205516313486
Daviess County,Kentucky,39417,KY,103222.0,0.3818662688186627
Estill County,Kentucky,5374,KY,14044.0,0.38265451438336656
Fayette County,Kentucky,124816,KY,320347.0,0.38962749768220084
Gallatin County,Kentucky,2852,KY,8763.0,0.32545931758530183
Hardin County,Kentucky,44509,KY,111862.0,0.39789204555613167
Harlan County,Kentucky,12965,KY,25662.0,0.5052217286259839
Johnson County,Kentucky,9240,KY,22244.0,0.4153929149433555
Lee County,Kentucky,3541,KY,7261.0,0.48767387412202173
Letcher County,Kentucky,10021,KY,20893.0,0.479634327286651
Livingston County,Kentucky,3133,KY,8963.0,0.3495481423630481
Lyon County,Kentucky,3659,KY,9101.0,0.40204373145808153
McCracken County,Kentucky,24277,KY,67490.0,0.3597125500074085
Pendleton County,Kentucky,4459,KY,14676.0,0.3038293813028073
Pike County,Kentucky,25501,KY,56286.0,0.45306115197384783
Simpson County,Kentucky,7681,KY,19949.0,0.3850318311694822
Todd County,Kentucky,3634,KY,12404.0,0.2929700096742986
Acadia Parish,Louisiana,19275,LA,56744.0,0.3396834907655435
Bienville Parish,Louisiana,5108,LA,12641.0,0.40408195554149196
Catahoula Parish,Louisiana,3175,LA,8566.0,0.3706514125612888
Concordia Parish,Louisiana,6671,LA,18116.0,0.36823802163833075
Franklin Parish,Louisiana,8945,LA,19308.0,0.46327946964988603
Iberia Parish,Louisiana,24560,LA,68327.0,0.3594479488342822
Lafourche Parish,Louisiana,35617,LA,95870.0,0.37151350787524773
Lincoln Parish,Louisiana,16246,LA,48129.0,0.3375511645785285
Orleans Parish,Louisiana,115616,LA,369749.0,0.3126877963158792
Ouachita Parish,Louisiana,65857,LA,157702.0,0.4176040887243028
St. Bernard Parish,Louisiana,14695,LA,44479.0,0.33038062906090515
St. John the Baptist Parish,Louisiana,13459,LA,39864.0,0.3376229179209312
St. Martin Parish,Louisiana,16069,LA,51236.0,0.3136271371691779
St. Tammany Parish,Louisiana,92661,LA,273263.0,0.3390909124177075
Winn Parish,Louisiana,5654,LA,13205.0,0.4281711472926922
Aroostook County,Maine,18709,ME,67255.0,0.27818006096201026
Penobscot County,Maine,38361,ME,153704.0,0.24957710924894602
Unallocated Maryland,Maryland,0,,,
Calvert County,Maryland,14943,MD,94573.0,0.15800492741057173
Caroline County,Maryland,7390,MD,33433.0,0.22103909311159634
Carroll County,Maryland,28487,MD,175305.0,0.1624996434785089
Dorchester County,Maryland,9647,MD,32726.0,0.29478090814642793
Prince George's County,Maryland,231311,MD,946971.0,0.24426407989262608
Somerset County,Maryland,6225,MD,24546.0,0.25360547543387923
Wicomico County,Maryland,25114,MD,104664.0,0.2399487885041657
Barnstable County,Massachusetts,50352,MA,232457.0,0.21660780273340877
Berkshire County,Massachusetts,35953,MA,127859.0,0.28119256368343254
Bristol County,Massachusetts,183174,MA,580068.0,0.31578021887089097
Franklin County,Massachusetts,14862,MA,70894.0,0.20963692272970913
Hampden County,Massachusetts,173240,MA,461041.0,0.3757583381955184
Middlesex County,Massachusetts,440993,MA,1617105.0,0.2727052355907625
Plymouth County,Massachusetts,144477,MA,533069.0,0.27102870360122233
Worcester County,Massachusetts,242280,MA,862927.0,0.2807653486331984
Alger County,Michigan,2180,MI,8807.0,0.24753037356648122
Alpena County,Michigan,6792,MI,28847.0,0.23544909349325754
Antrim County,Michigan,5341,MI,24249.0,0.22025650542290404
Arenac County,Michigan,3980,MI,15089.0,0.2637683080389688
Calhoun County,Michigan,43114,MI,133289.0,0.3234625512983067
Cass County,Michigan,13264,MI,51403.0,0.258039414041982
Clare County,Michigan,8403,MI,31352.0,0.26802117887216126
Crawford County,Michigan,3237,MI,13491.0,0.23993773626862352
Iosco County,Michigan,5756,MI,25521.0,0.22553975157713255
Iron County,Michigan,3666,MI,11622.0,0.31543624161073824
Jackson County,Michigan,51055,MI,160066.0,0.3189621781015331
Keweenaw County,Michigan,672,MI,2180.0,0.30825688073394497
Manistee County,Michigan,4921,MI,25287.0,0.19460592399256535
Mason County,Michigan,8479,MI,29409.0,0.28831310143153455
Monroe County,Michigan,49221,MI,155609.0,0.3163120385067702
Montcalm County,Michigan,18143,MI,67433.0,0.2690522444500467
St. Clair County,Michigan,51058,MI,160151.0,0.318811621532179
St. Joseph County,Michigan,16194,MI,60874.0,0.2660249038998587
Tuscola County,Michigan,15881,MI,52945.0,0.2999527811880253
Wayne County,Michigan,545741,MI,1757043.0,0.3106019602252193
Unallocated Minnesota,Minnesota,766,,,
Becker County,Minnesota,10666,MN,35371.0,0.30154646461790735
Benton County,Minnesota,17239,MN,41463.0,0.41576827532981214
Blue Earth County,Minnesota,21635,MN,69631.0,0.3107093105082506
Carver County,Minnesota,32274,MN,110034.0,0.293309340749223
Clearwater County,Minnesota,2580,MN,8649.0,0.29830038154699967
Cottonwood County,Minnesota,3845,MN,11356.0,0.3385875308207115
Dakota County,Minnesota,138432,MN,443341.0,0.31224723181478814
Grant County,Minnesota,1844,MN,6136.0,0.3005215123859192
Isanti County,Minnesota,11827,MN,42727.0,0.27680389449294357
Itasca County,Minnesota,13793,MN,45205.0,0.3051211149209158
Jackson County,Minnesota,2725,MN,9893.0,0.27544728595976953
Mahnomen County,Minnesota,2219,MN,5328.0,0.41647897897897895
Marshall County,Minnesota,2547,MN,8861.0,0.2874393409321747
Nicollet County,Minnesota,9985,MN,34441.0,0.28991608838303184
Nobles County,Minnesota,8259,MN,21947.0,0.37631566956759466
Pennington County,Minnesota,4393,MN,13845.0,0.317298663777537
Ramsey County,Minnesota,161219,MN,536413.0,0.3005501358095348
Wadena County,Minnesota,5318,MN,14307.0,0.371706157824841
Washington County,Minnesota,83409,MN,275912.0,0.3023029081736206
Winona County,Minnesota,16106,MN,49478.0,0.32551841222361455
Amite County,Mississippi,3907,MS,12619.0,0.30961248910373246
Benton County,Mississippi,2851,MS,7550.0,0.3776158940397351
Calhoun County,Mississippi,5626,MS,12781.0,0.44018464908849075
Copiah County,Mississippi,9350,MS,27719.0,0.3373137559075003
DeSoto County,Mississippi,62050,MS,191723.0,0.3236440072396113
Hancock County,Mississippi,15056,MS,46094.0,0.3266368724779798
Holmes County,Mississippi,5285,MS,16121.0,0.32783326096396004
Issaquena County,Mississippi,309,MS,1273.0,0.24273369992144542
Jackson County,Mississippi,46292,MS,144975.0,0.31931022590101743
Lauderdale County,Mississippi,22295,MS,70904.0,0.3144392417917184
Leflore County,Mississippi,8725,MS,26570.0,0.32837786977794503
Lowndes County,Mississippi,21511,MS,57603.0,0.3734354113501033
Madison County,Mississippi,32279,MS,111113.0,0.29050606139695623
Marshall County,Mississippi,12159,MS,34110.0,0.35646437994722957
Neshoba County,Mississippi,12943,MS,28673.0,0.45140027203292293
Oktibbeha County,Mississippi,13885,MS,51427.0,0.26999436093880647
Pike County,Mississippi,12917,MS,39644.0,0.3258248410856624
Stone County,Mississippi,6769,MS,18669.0,0.36257967754030745
Tate County,Mississippi,8772,MS,28296.0,0.310008481764207
Union County,Mississippi,11785,MS,28125.0,0.41902222222222224
Webster County,Mississippi,4102,MS,9993.0,0.41048734113879715
Benton County,Missouri,5543,MO,20224.0,0.2740803006329114
Boone County,Missouri,54110,MO,187690.0,0.28829452821141244
Cass County,Missouri,30553,MO,110394.0,0.2767632298856822
Daviess County,Missouri,2046,MO,8435.0,0.24256075874333136
Gasconade County,Missouri,4140,MO,14768.0,0.2803358613217768
Johnson County,Missouri,14899,MO,54368.0,0.27403987639788113
Laclede County,Missouri,9743,MO,36313.0,0.26830611626690165
Lawrence County,Missouri,9449,MO,38683.0,0.24426750769071684
Maries County,Missouri,1986,MO,8431.0,0.23555924564108646
Miller County,Missouri,7160,MO,25403.0,0.2818564736448451
Moniteau County,Missouri,4436,MO,15220.0,0.2914586070959264
Monroe County,Missouri,2524,MO,8652.0,0.29172445677300046
Perry County,Missouri,6401,MO,18858.0,0.33943154099056105
Pettis County,Missouri,15069,MO,43353.0,0.3475884021866999
Phelps County,Missouri,13041,MO,45313.0,0.2877982036060292
Pike County,Missouri,5300,MO,17664.0,0.30004528985507245
Platte County,Missouri,12933,MO,110534.0,0.11700472252881466
Pulaski County,Missouri,10877,MO,53941.0,0.20164624311748022
Ripley County,Missouri,3234,MO,10703.0,0.302158273381295
St. Francois County,Missouri,23875,MO,66969.0,0.35650823515357855
Webster County,Missouri,10440,MO,40335.0,0.25883227965786537
Broadwater County,Montana,1557,MT,7793.0,0.1997946875401001
Carbon County,Montana,2509,MT,11179.0,0.22443867966723322
Dawson County,Montana,2783,MT,8830.0,0.31517553793884484
Garfield County,Montana,251,MT,1218.0,0.20607553366174056
Glacier County,Montana,4920,MT,13681.0,0.3596228345881149
Granite County,Montana,680,MT,3502.0,0.1941747572815534
Hill County,Montana,5478,MT,16068.0,0.3409260642270351
Lake County,Montana,8435,MT,32853.0,0.25674976410069095
Lewis and Clark County,Montana,22102,MT,73832.0,0.29935529309784376
Phillips County,Montana,1153,MT,4240.0,0.27193396226415095
Pondera County,Montana,1501,MT,6078.0,0.24695623560381705
Powell County,Montana,2240,MT,7051.0,0.3176854346901149
Prairie County,Montana,292,MT,1107.0,0.26377597109304424
Sheridan County,Montana,937,MT,3564.0,0.26290684624017957
Silver Bow County,Montana,10163,MT,36068.0,0.2817733170677609
Banner County,Nebraska,108,NE,660.0,0.16363636363636364
Box Butte County,Nebraska,2571,NE,10672.0,0.24091079460269865
Buffalo County,Nebraska,14608,NE,50586.0,0.28877555054758236
Cherry County,Nebraska,643,NE,5464.0,0.11767935578330893
Clay County,Nebraska,1782,NE,6049.0,0.2945941477930236
Custer County,Nebraska,2424,NE,10476.0,0.2313860252004582
Dakota County,Nebraska,8145,NE,21042.0,0.3870829769033362
Deuel County,Nebraska,364,NE,1902.0,0.19137749737118823
Dundy County,Nebraska,416,NE,1590.0,0.26163522012578616
Furnas County,Nebraska,1349,NE,4575.0,0.2948633879781421
Garfield County,Nebraska,503,NE,1801.0,0.2792892837312604
Holt County,Nebraska,2664,NE,10043.0,0.2652593846460221
Hooker County,Nebraska,129,NE,686.0,0.1880466472303207
Howard County,Nebraska,1385,NE,6515.0,0.21258633921719108
Jefferson County,Nebraska,1465,NE,7154.0,0.20478054235392787
Johnson County,Nebraska,962,NE,5287.0,0.18195574049555513
Kearney County,Nebraska,1450,NE,6690.0,0.21674140508221226
Keith County,Nebraska,1830,NE,8269.0,0.2213085016326037
Keya Paha County,Nebraska,138,NE,787.0,0.17534942820838628
McPherson County,Nebraska,78,NE,372.0,0.20967741935483872
Perkins County,Nebraska,591,NE,2829.0,0.20890774125132555
Pierce County,Nebraska,1607,NE,7332.0,0.21917621385706493
Saunders County,Nebraska,5684,NE,23118.0,0.24586901981140238
Sheridan County,Nebraska,1177,NE,4996.0,0.2355884707766213
Sherman County,Nebraska,704,NE,2980.0,0.23624161073825503
Thurston County,Nebraska,2252,NE,6507.0,0.3460888274166282
Washington County,Nebraska,5601,NE,21167.0,0.26461000614163555
York County,Nebraska,4782,NE,14354.0,0.33314755468858853
Churchill County,Nevada,7670,NV,25843.0,0.2967921680919398
Pershing County,Nevada,2372,NV,6462.0,0.36706901887960386
White Pine County,Nevada,1798,NV,8788.0,0.20459717796995905
Coos County,New Hampshire,8445,NH,31504.0,0.26806119857795835
Sullivan County,New Hampshire,11983,NH,43958.0,0.27260111925019337
